,CASSANDRA,HADOOP,HBASE,HDFS,IGNITE,KAFKA,MAPREDUCE,SPARK,STORM,YARN,Total
sc-clus,29,5,9,17,17,14,2,1,2,2,98
sc-fail,0,2,2,3,1,1,4,1,1,1,16
sc-load,9,15,13,36,13,9,22,15,11,11,154
sc-data,29,10,12,49,14,21,7,27,1,6,176
